,marker,chr,pos,alleles
1621,10219:101:+,10219,101,NA
1622,10219:138:+,10219,138,NA
1623,10220:16:-,10220,16,NA
1624,10220:135:-,10220,135,NA
1625,10250:23:+,10250,23,NA
1626,10250:138:+,10250,138,NA
1627,10251:13:-,10251,13,NA
1628,10251:30:-,10251,30,NA
1629,10289:27:-,10289,27,NA
1630,10301:54:+,10301,54,NA
1631,10301:95:+,10301,95,NA
1632,10301:96:+,10301,96,NA
1633,10301:116:+,10301,116,NA
1634,10301:128:+,10301,128,NA
1635,10305:30:+,10305,30,NA
1636,10305:58:+,10305,58,NA
1637,10305:66:+,10305,66,NA
1638,10305:87:+,10305,87,NA
1639,10305:128:+,10305,128,NA
1640,10306:38:-,10306,38,NA
1641,10306:47:-,10306,47,NA
1642,10306:53:-,10306,53,NA
1643,10306:65:-,10306,65,NA
1644,10306:71:-,10306,71,NA
1645,10307:52:+,10307,52,NA
1646,10307:67:+,10307,67,NA
1647,10308:7:-,10308,7,NA
1648,10308:20:-,10308,20,NA
1649,10308:34:-,10308,34,NA
1650,10308:35:-,10308,35,NA
1651,10308:37:-,10308,37,NA
1652,10308:41:-,10308,41,NA
1653,10308:53:-,10308,53,NA
1654,10308:62:-,10308,62,NA
1655,10308:73:-,10308,73,NA
1656,10308:128:-,10308,128,NA
1657,10308:129:-,10308,129,NA
1658,10323:38:+,10323,38,NA
1659,10323:44:+,10323,44,NA
1660,10323:50:+,10323,50,NA
1661,10323:77:+,10323,77,NA
1662,10323:87:+,10323,87,NA
1663,10323:129:+,10323,129,NA
1664,10324:22:-,10324,22,NA
1665,10324:29:-,10324,29,NA
1666,10324:39:-,10324,39,NA
1667,10324:135:-,10324,135,NA
1668,10334:84:-,10334,84,NA
1669,10334:88:-,10334,88,NA
1670,10334:129:-,10334,129,NA
1671,10334:140:-,10334,140,NA
1672,10354:24:-,10354,24,NA
1673,10354:44:-,10354,44,NA
1674,10354:70:-,10354,70,NA
1675,10354:79:-,10354,79,NA
1676,10354:97:-,10354,97,NA
1677,10354:98:-,10354,98,NA
1678,10354:135:-,10354,135,NA
1679,10373:130:-,10373,130,NA
1680,10395:47:-,10395,47,NA
1681,10395:68:-,10395,68,NA
1682,10395:82:-,10395,82,NA
1683,10395:87:-,10395,87,NA
1684,10395:97:-,10395,97,NA
1685,10395:99:-,10395,99,NA
1686,10395:102:-,10395,102,NA
1687,10395:137:-,10395,137,NA
1688,10401:60:+,10401,60,NA
1689,10401:123:+,10401,123,NA
1690,10401:126:+,10401,126,NA
1691,10401:130:+,10401,130,NA
1692,10411:21:-,10411,21,NA
1693,10411:36:-,10411,36,NA
1694,10411:39:-,10411,39,NA
1695,10411:66:-,10411,66,NA
1696,10411:134:-,10411,134,NA
1697,10416:16:-,10416,16,NA
1698,10416:59:-,10416,59,NA
1699,10416:73:-,10416,73,NA
1700,10416:82:-,10416,82,NA
1701,10416:141:-,10416,141,NA
1702,10423:24:+,10423,24,NA
1703,10423:98:+,10423,98,NA
1704,10438:11:-,10438,11,NA
1705,10438:39:-,10438,39,NA
1706,10438:61:-,10438,61,NA
1707,10438:73:-,10438,73,NA
1708,10447:133:+,10447,133,NA
1709,10447:134:+,10447,134,NA
1710,10448:61:-,10448,61,NA
1711,10448:62:-,10448,62,NA
1712,10448:68:-,10448,68,NA
1713,10448:75:-,10448,75,NA
1714,10448:81:-,10448,81,NA
1715,10448:89:-,10448,89,NA
1716,10481:7:-,10481,7,NA
1717,10481:28:-,10481,28,NA
1718,10481:35:-,10481,35,NA
1719,10481:111:-,10481,111,NA
1720,10500:18:+,10500,18,NA
1721,10500:61:+,10500,61,NA
1722,10502:65:+,10502,65,NA
1723,10502:66:+,10502,66,NA
1724,10503:46:-,10503,46,NA
1725,10522:98:+,10522,98,NA
1726,10523:65:-,10523,65,NA
1727,10523:108:-,10523,108,NA
1728,10523:109:-,10523,109,NA
1729,10523:134:-,10523,134,NA
1730,10530:87:-,10530,87,NA
1731,10530:117:-,10530,117,NA
1732,10548:21:+,10548,21,NA
1733,10548:45:+,10548,45,NA
1734,10548:72:+,10548,72,NA
1735,10548:75:+,10548,75,NA
1736,10597:57:+,10597,57,NA
1737,10601:15:+,10601,15,NA
1738,10625:78:+,10625,78,NA
1739,10625:80:+,10625,80,NA
1740,10625:82:+,10625,82,NA
1741,10625:93:+,10625,93,NA
1742,10625:94:+,10625,94,NA
1743,10625:107:+,10625,107,NA
1744,10625:123:+,10625,123,NA
1745,10630:14:+,10630,14,NA
1746,10673:56:+,10673,56,NA
1747,10673:62:+,10673,62,NA
1748,10673:63:+,10673,63,NA
1749,10674:118:-,10674,118,NA
1750,10674:130:-,10674,130,NA
1751,10698:48:+,10698,48,NA
1752,10698:59:+,10698,59,NA
1753,10698:70:+,10698,70,NA
1754,10718:67:+,10718,67,NA
1755,10718:116:+,10718,116,NA
1756,10724:76:+,10724,76,NA
1757,10724:81:+,10724,81,NA
1758,10725:48:-,10725,48,NA
1759,10728:120:+,10728,120,NA
1760,10729:84:-,10729,84,NA
1761,10729:116:-,10729,116,NA
1762,10729:137:-,10729,137,NA
1763,10739:40:+,10739,40,NA
1764,10739:139:+,10739,139,NA
1765,10739:140:+,10739,140,NA
1766,10741:7:+,10741,7,NA
1767,10741:18:+,10741,18,NA
1768,10741:20:+,10741,20,NA
1769,10741:21:+,10741,21,NA
1770,10741:36:+,10741,36,NA
1771,10741:48:+,10741,48,NA
1772,10741:54:+,10741,54,NA
1773,10741:56:+,10741,56,NA
1774,10741:63:+,10741,63,NA
1775,10741:71:+,10741,71,NA
1776,10741:83:+,10741,83,NA
1777,10741:91:+,10741,91,NA
1778,10741:120:+,10741,120,NA
1779,10741:140:+,10741,140,NA
1780,10796:10:-,10796,10,NA
1781,10796:85:-,10796,85,NA
1782,10796:102:-,10796,102,NA
1783,10796:110:-,10796,110,NA
1784,10796:130:-,10796,130,NA
1785,10816:68:+,10816,68,NA
1786,10817:30:-,10817,30,NA
1787,10817:34:-,10817,34,NA
1788,10817:35:-,10817,35,NA
1789,10817:101:-,10817,101,NA
1790,10817:137:-,10817,137,NA
1791,10817:138:-,10817,138,NA
1792,10824:43:+,10824,43,NA
1793,10824:116:+,10824,116,NA
1794,10834:46:+,10834,46,NA
1795,10834:56:+,10834,56,NA
1796,10834:120:+,10834,120,NA
1797,10840:74:+,10840,74,NA
1798,10840:103:+,10840,103,NA
1799,10840:113:+,10840,113,NA
1800,10840:137:+,10840,137,NA
1801,10840:138:+,10840,138,NA
1802,10840:140:+,10840,140,NA
1803,10893:35:-,10893,35,NA
1804,10893:80:-,10893,80,NA
1805,10893:81:-,10893,81,NA
1806,10893:114:-,10893,114,NA
1807,10893:123:-,10893,123,NA
1808,10893:124:-,10893,124,NA
1809,10934:29:+,10934,29,NA
1810,10995:124:-,10995,124,NA
1811,10995:125:-,10995,125,NA
1812,11041:10:-,11041,10,NA
1813,11051:17:-,11051,17,NA
1814,11051:38:-,11051,38,NA
1815,11051:71:-,11051,71,NA
1816,11051:81:-,11051,81,NA
1817,11051:105:-,11051,105,NA
1818,11051:118:-,11051,118,NA
1819,11051:134:-,11051,134,NA
1820,11118:75:-,11118,75,NA
1821,11144:16:+,11144,16,NA
1822,11155:84:-,11155,84,NA
1823,11187:49:+,11187,49,NA
1824,11187:52:+,11187,52,NA
1825,11187:132:+,11187,132,NA
1826,11188:104:-,11188,104,NA
1827,11188:140:-,11188,140,NA
1828,11192:11:+,11192,11,NA
1829,11192:45:+,11192,45,NA
1830,11192:78:+,11192,78,NA
1831,11192:96:+,11192,96,NA
1832,11192:102:+,11192,102,NA
1833,11192:121:+,11192,121,NA
1834,11192:125:+,11192,125,NA
1835,11193:67:-,11193,67,NA
1836,11207:62:+,11207,62,NA
1837,11207:71:+,11207,71,NA
1838,11207:77:+,11207,77,NA
1839,11207:104:+,11207,104,NA
1840,11207:138:+,11207,138,NA
1841,11220:68:+,11220,68,NA
1842,11220:89:+,11220,89,NA
1843,11221:34:-,11221,34,NA
1844,11227:11:-,11227,11,NA
1845,11227:14:-,11227,14,NA
1846,11227:17:-,11227,17,NA
1847,11227:23:-,11227,23,NA
1848,11227:86:-,11227,86,NA
1849,11265:80:-,11265,80,NA
1850,11333:124:+,11333,124,NA
1851,11333:133:+,11333,133,NA
1852,11333:135:+,11333,135,NA
1853,11334:81:-,11334,81,NA
1854,11334:104:-,11334,104,NA
1855,11334:135:-,11334,135,NA
1856,11347:90:+,11347,90,NA
1857,11347:102:+,11347,102,NA
1858,11347:105:+,11347,105,NA
1859,11347:115:+,11347,115,NA
1860,11347:129:+,11347,129,NA
1861,11347:138:+,11347,138,NA
1862,11347:139:+,11347,139,NA
1863,11348:120:-,11348,120,NA
1864,11365:26:+,11365,26,NA
1865,11366:54:-,11366,54,NA
1866,11366:70:-,11366,70,NA
1867,11366:87:-,11366,87,NA
1868,11366:93:-,11366,93,NA
1869,11366:95:-,11366,95,NA
1870,11366:97:-,11366,97,NA
1871,11366:98:-,11366,98,NA
1872,11366:105:-,11366,105,NA
1873,11386:41:+,11386,41,NA
1874,11386:50:+,11386,50,NA
1875,11386:95:+,11386,95,NA
1876,11386:128:+,11386,128,NA
1877,11386:129:+,11386,129,NA
1878,11386:133:+,11386,133,NA
1879,11386:138:+,11386,138,NA
1880,11386:139:+,11386,139,NA
1881,11387:15:-,11387,15,NA
1882,11387:27:-,11387,27,NA
1883,11395:29:-,11395,29,NA
1884,11395:103:-,11395,103,NA
1885,11395:115:-,11395,115,NA
1886,11423:114:+,11423,114,NA
1887,11425:74:-,11425,74,NA
1888,11452:21:+,11452,21,NA
1889,11452:30:+,11452,30,NA
1890,11452:78:+,11452,78,NA
1891,11452:82:+,11452,82,NA
1892,11452:90:+,11452,90,NA
1893,11452:91:+,11452,91,NA
1894,11453:10:-,11453,10,NA
1895,11453:103:-,11453,103,NA
1896,11453:113:-,11453,113,NA
1897,11453:124:-,11453,124,NA
1898,11453:125:-,11453,125,NA
1899,11453:130:-,11453,130,NA
1900,11453:134:-,11453,134,NA
1901,11453:135:-,11453,135,NA
1902,11453:136:-,11453,136,NA
1903,11453:138:-,11453,138,NA
1904,11461:8:+,11461,8,NA
1905,11461:14:+,11461,14,NA
1906,11461:64:+,11461,64,NA
1907,11461:68:+,11461,68,NA
1908,11461:73:+,11461,73,NA
1909,11461:107:+,11461,107,NA
1910,11461:110:+,11461,110,NA
1911,11462:17:-,11462,17,NA
1912,11462:134:-,11462,134,NA
1913,11468:8:+,11468,8,NA
1914,11468:23:+,11468,23,NA
1915,11468:26:+,11468,26,NA
1916,11468:32:+,11468,32,NA
1917,11468:35:+,11468,35,NA
1918,11468:56:+,11468,56,NA
1919,11468:62:+,11468,62,NA
1920,11468:68:+,11468,68,NA
1921,11468:80:+,11468,80,NA
1922,11469:80:-,11469,80,NA
1923,11469:100:-,11469,100,NA
1924,11480:121:+,11480,121,NA
1925,11481:30:-,11481,30,NA
1926,11481:87:-,11481,87,NA
1927,11481:132:-,11481,132,NA
1928,11492:7:-,11492,7,NA
1929,11518:84:-,11518,84,NA
1930,11545:9:+,11545,9,NA
1931,11545:12:+,11545,12,NA
1932,11564:11:-,11564,11,NA
1933,11564:32:-,11564,32,NA
1934,11564:33:-,11564,33,NA
1935,11564:65:-,11564,65,NA
1936,11564:97:-,11564,97,NA
1937,11564:127:-,11564,127,NA
1938,11567:38:-,11567,38,NA
1939,11567:59:-,11567,59,NA
1940,11580:10:-,11580,10,NA
1941,11581:29:+,11581,29,NA
1942,11581:87:+,11581,87,NA
1943,11581:113:+,11581,113,NA
1944,11582:77:-,11582,77,NA
1945,11603:71:+,11603,71,NA
1946,11609:13:+,11609,13,NA
1947,11609:14:+,11609,14,NA
1948,11609:26:+,11609,26,NA
1949,11609:37:+,11609,37,NA
1950,11609:63:+,11609,63,NA
1951,11609:86:+,11609,86,NA
1952,11609:99:+,11609,99,NA
1953,11808:25:+,11808,25,NA
1954,11808:69:+,11808,69,NA
1955,11808:96:+,11808,96,NA
1956,11808:126:+,11808,126,NA
1957,11808:132:+,11808,132,NA
1958,11808:139:+,11808,139,NA
1959,11809:38:-,11809,38,NA
1960,11809:41:-,11809,41,NA
1961,11809:56:-,11809,56,NA
1962,11809:67:-,11809,67,NA
1963,11809:120:-,11809,120,NA
1964,11809:122:-,11809,122,NA
1965,11809:141:-,11809,141,NA
1966,11816:68:-,11816,68,NA
1967,11855:38:+,11855,38,NA
1968,11855:58:+,11855,58,NA
1969,11855:117:+,11855,117,NA
1970,11855:139:+,11855,139,NA
1971,11856:64:-,11856,64,NA
1972,11859:83:-,11859,83,NA
1973,11889:136:+,11889,136,NA
1974,11902:91:+,11902,91,NA
1975,11902:100:+,11902,100,NA
1976,11902:103:+,11902,103,NA
1977,12013:29:+,12013,29,NA
1978,12013:30:+,12013,30,NA
1979,12013:31:+,12013,31,NA
1980,12013:70:+,12013,70,NA
1981,12013:89:+,12013,89,NA
1982,12013:93:+,12013,93,NA
1983,12013:94:+,12013,94,NA
1984,12013:99:+,12013,99,NA
1985,12030:53:+,12030,53,NA
1986,12030:74:+,12030,74,NA
1987,12030:93:+,12030,93,NA
1988,12030:96:+,12030,96,NA
1989,12030:107:+,12030,107,NA
1990,12030:137:+,12030,137,NA
1991,12031:15:-,12031,15,NA
1992,12031:123:-,12031,123,NA
1993,12035:13:+,12035,13,NA
1994,12060:33:-,12060,33,NA
1995,12060:110:-,12060,110,NA
1996,12060:120:-,12060,120,NA
1997,12067:18:-,12067,18,NA
1998,12067:40:-,12067,40,NA
1999,12067:99:-,12067,99,NA
2000,12067:126:-,12067,126,NA
2001,12067:135:-,12067,135,NA
2002,12098:57:+,12098,57,NA
2003,12107:86:+,12107,86,NA
2004,12108:34:-,12108,34,NA
2005,12108:83:-,12108,83,NA
2006,12108:91:-,12108,91,NA
2007,12108:99:-,12108,99,NA
2008,12108:107:-,12108,107,NA
2009,12109:25:+,12109,25,NA
2010,12110:7:-,12110,7,NA
2011,12110:58:-,12110,58,NA
2012,12110:66:-,12110,66,NA
2013,12110:118:-,12110,118,NA
2014,12134:26:+,12134,26,NA
2015,12134:57:+,12134,57,NA
2016,12134:64:+,12134,64,NA
2017,12134:95:+,12134,95,NA
2018,12134:115:+,12134,115,NA
2019,12134:117:+,12134,117,NA
2020,12149:76:+,12149,76,NA
2021,12149:92:+,12149,92,NA
2022,12149:102:+,12149,102,NA
2023,12149:122:+,12149,122,NA
2024,12149:136:+,12149,136,NA
2025,12155:38:+,12155,38,NA
2026,12155:45:+,12155,45,NA
2027,12155:49:+,12155,49,NA
2028,12155:57:+,12155,57,NA
2029,12155:81:+,12155,81,NA
2030,12177:37:-,12177,37,NA
2031,12182:37:+,12182,37,NA
2032,12182:82:+,12182,82,NA
2033,12182:118:+,12182,118,NA
2034,12194:28:+,12194,28,NA
2035,12194:34:+,12194,34,NA
2036,12194:37:+,12194,37,NA
2037,12194:91:+,12194,91,NA
2038,12194:94:+,12194,94,NA
2039,12194:109:+,12194,109,NA
2040,12195:49:-,12195,49,NA
2041,12195:58:-,12195,58,NA
2042,12195:115:-,12195,115,NA
2043,12201:39:+,12201,39,NA
2044,12201:101:+,12201,101,NA
2045,12201:106:+,12201,106,NA
2046,12201:120:+,12201,120,NA
2047,12201:138:+,12201,138,NA
2048,12201:139:+,12201,139,NA
2049,12213:8:+,12213,8,NA
2050,12213:23:+,12213,23,NA
2051,12213:34:+,12213,34,NA
2052,12213:74:+,12213,74,NA
2053,12214:15:-,12214,15,NA
2054,12214:121:-,12214,121,NA
2055,12214:126:-,12214,126,NA
2056,12214:132:-,12214,132,NA
2057,12214:137:-,12214,137,NA
2058,12214:138:-,12214,138,NA
2059,12218:10:+,12218,10,NA
2060,12218:23:+,12218,23,NA
2061,12218:70:+,12218,70,NA
2062,12218:90:+,12218,90,NA
2063,12218:93:+,12218,93,NA
2064,12219:42:-,12219,42,NA
2065,12219:45:-,12219,45,NA
2066,12219:60:-,12219,60,NA
2067,12219:76:-,12219,76,NA
2068,12219:90:-,12219,90,NA
2069,12219:101:-,12219,101,NA
2070,12219:103:-,12219,103,NA
2071,12242:126:-,12242,126,NA
2072,12247:121:-,12247,121,NA
2073,12250:141:+,12250,141,NA
2074,12251:112:-,12251,112,NA
2075,12269:18:+,12269,18,NA
2076,12277:21:+,12277,21,NA
2077,12278:21:-,12278,21,NA
2078,12278:135:-,12278,135,NA
2079,12298:93:-,12298,93,NA
2080,12298:138:-,12298,138,NA
2081,12326:35:-,12326,35,NA
2082,12390:12:+,12390,12,NA
2083,12390:36:+,12390,36,NA
2084,12390:37:+,12390,37,NA
2085,12390:38:+,12390,38,NA
2086,12390:40:+,12390,40,NA
2087,12390:43:+,12390,43,NA
2088,12390:79:+,12390,79,NA
2089,12390:87:+,12390,87,NA
2090,12390:101:+,12390,101,NA
2091,12390:134:+,12390,134,NA
2092,12394:14:+,12394,14,NA
2093,12394:15:+,12394,15,NA
2094,12394:73:+,12394,73,NA
2095,12395:14:-,12395,14,NA
2096,12395:49:-,12395,49,NA
2097,12395:51:-,12395,51,NA
2098,12395:56:-,12395,56,NA
2099,12395:71:-,12395,71,NA
2100,12395:81:-,12395,81,NA
2101,12395:85:-,12395,85,NA
2102,12395:94:-,12395,94,NA
2103,12395:98:-,12395,98,NA
2104,12395:112:-,12395,112,NA
2105,12402:104:-,12402,104,NA
2106,12412:16:-,12412,16,NA
2107,12412:105:-,12412,105,NA
2108,12423:27:+,12423,27,NA
2109,12423:33:+,12423,33,NA
2110,12423:36:+,12423,36,NA
2111,12423:93:+,12423,93,NA
2112,12451:26:+,12451,26,NA
2113,12451:28:+,12451,28,NA
2114,12451:41:+,12451,41,NA
2115,12451:55:+,12451,55,NA
2116,12451:99:+,12451,99,NA
2117,12452:8:-,12452,8,NA
2118,12452:93:-,12452,93,NA
2119,12452:129:-,12452,129,NA
2120,12457:21:-,12457,21,NA
2121,12458:14:+,12458,14,NA
2122,12459:15:-,12459,15,NA
2123,12459:27:-,12459,27,NA
2124,12476:90:+,12476,90,NA
2125,12526:51:+,12526,51,NA
2126,12526:86:+,12526,86,NA
2127,12526:137:+,12526,137,NA
2128,12527:86:-,12527,86,NA
2129,12527:87:-,12527,87,NA
2130,12527:101:-,12527,101,NA
2131,12527:112:-,12527,112,NA
2132,12527:114:-,12527,114,NA
2133,12527:121:-,12527,121,NA
2134,12527:122:-,12527,122,NA
2135,12527:126:-,12527,126,NA
2136,12527:130:-,12527,130,NA
2137,12543:37:+,12543,37,NA
2138,12543:68:+,12543,68,NA
2139,12543:74:+,12543,74,NA
2140,12544:47:-,12544,47,NA
2141,12544:63:-,12544,63,NA
2142,12544:72:-,12544,72,NA
2143,12544:76:-,12544,76,NA
2144,12544:95:-,12544,95,NA
2145,12544:105:-,12544,105,NA
2146,12544:119:-,12544,119,NA
2147,12544:127:-,12544,127,NA
2148,12554:7:-,12554,7,NA
2149,12554:32:-,12554,32,NA
2150,12554:66:-,12554,66,NA
2151,12554:69:-,12554,69,NA
2152,12554:82:-,12554,82,NA
2153,12554:84:-,12554,84,NA
2154,12554:86:-,12554,86,NA
2155,12554:104:-,12554,104,NA
2156,12554:112:-,12554,112,NA
2157,12554:121:-,12554,121,NA
2158,12554:129:-,12554,129,NA
2159,12559:63:+,12559,63,NA
2160,12559:79:+,12559,79,NA
2161,12559:85:+,12559,85,NA
2162,12559:108:+,12559,108,NA
2163,12560:54:-,12560,54,NA
2164,12560:97:-,12560,97,NA
2165,12582:134:-,12582,134,NA
2166,12635:63:-,12635,63,NA
2167,12635:114:-,12635,114,NA
2168,12635:140:-,12635,140,NA
2169,12644:63:+,12644,63,NA
2170,12647:13:-,12647,13,NA
2171,12647:124:-,12647,124,NA
2172,12668:26:+,12668,26,NA
2173,12668:61:+,12668,61,NA
2174,12668:65:+,12668,65,NA
2175,12668:111:+,12668,111,NA
2176,12668:117:+,12668,117,NA
2177,12668:118:+,12668,118,NA
2178,12668:128:+,12668,128,NA
2179,12669:37:-,12669,37,NA
2180,12669:91:-,12669,91,NA
2181,12669:93:-,12669,93,NA
2182,12669:94:-,12669,94,NA
2183,12692:72:+,12692,72,NA
2184,12692:73:+,12692,73,NA
2185,12692:131:+,12692,131,NA
2186,12693:47:-,12693,47,NA
2187,12693:56:-,12693,56,NA
2188,12693:57:-,12693,57,NA
2189,12693:95:-,12693,95,NA
2190,12693:102:-,12693,102,NA
2191,12693:109:-,12693,109,NA
2192,12693:132:-,12693,132,NA
2193,12700:10:+,12700,10,NA
2194,12700:17:+,12700,17,NA
2195,12700:19:+,12700,19,NA
2196,12700:34:+,12700,34,NA
2197,12700:46:+,12700,46,NA
2198,12700:48:+,12700,48,NA
2199,12700:111:+,12700,111,NA
2200,12700:131:+,12700,131,NA
2201,12700:140:+,12700,140,NA
2202,12732:47:+,12732,47,NA
2203,12732:50:+,12732,50,NA
2204,12732:86:+,12732,86,NA
2205,12732:112:+,12732,112,NA
2206,12732:115:+,12732,115,NA
2207,12732:136:+,12732,136,NA
2208,12732:138:+,12732,138,NA
2209,12738:88:+,12738,88,NA
2210,12739:78:-,12739,78,NA
2211,12746:126:+,12746,126,NA
2212,12751:117:+,12751,117,NA
2213,12751:131:+,12751,131,NA
2214,12751:134:+,12751,134,NA
2215,12807:132:+,12807,132,NA
2216,12815:140:+,12815,140,NA
2217,12816:55:-,12816,55,NA
2218,12828:78:+,12828,78,NA
2219,12829:95:-,12829,95,NA
2220,12829:99:-,12829,99,NA
2221,12829:100:-,12829,100,NA
2222,12829:101:-,12829,101,NA
2223,12829:103:-,12829,103,NA
2224,12829:113:-,12829,113,NA
2225,12829:118:-,12829,118,NA
2226,12839:78:+,12839,78,NA
2227,12916:43:+,12916,43,NA
2228,12916:107:+,12916,107,NA
2229,12917:54:-,12917,54,NA
2230,12917:123:-,12917,123,NA
2231,12917:125:-,12917,125,NA
2232,12917:127:-,12917,127,NA
2233,12917:130:-,12917,130,NA
2234,12917:131:-,12917,131,NA
2235,12917:138:-,12917,138,NA
2236,12918:33:+,12918,33,NA
2237,12918:46:+,12918,46,NA
2238,12918:63:+,12918,63,NA
2239,12918:65:+,12918,65,NA
2240,12918:66:+,12918,66,NA
2241,12926:16:+,12926,16,NA
2242,12926:54:+,12926,54,NA
2243,12926:66:+,12926,66,NA
2244,12926:70:+,12926,70,NA
2245,12927:31:-,12927,31,NA
2246,12927:36:-,12927,36,NA
2247,12927:68:-,12927,68,NA
2248,12927:113:-,12927,113,NA
2249,12927:138:-,12927,138,NA
2250,12964:17:+,12964,17,NA
2251,12964:20:+,12964,20,NA
2252,12964:22:+,12964,22,NA
2253,12964:48:+,12964,48,NA
2254,12983:28:+,12983,28,NA
2255,12983:130:+,12983,130,NA
2256,12986:74:+,12986,74,NA
2257,13039:11:-,13039,11,NA
2258,13039:56:-,13039,56,NA
2259,13039:59:-,13039,59,NA
2260,13039:92:-,13039,92,NA
2261,13039:112:-,13039,112,NA
2262,13039:113:-,13039,113,NA
2263,13039:116:-,13039,116,NA
2264,13066:68:-,13066,68,NA
2265,13066:89:-,13066,89,NA
2266,13066:100:-,13066,100,NA
2267,13066:107:-,13066,107,NA
2268,13066:134:-,13066,134,NA
2269,13072:45:-,13072,45,NA
2270,13072:125:-,13072,125,NA
2271,13076:76:+,13076,76,NA
2272,13076:101:+,13076,101,NA
2273,13098:71:+,13098,71,NA
2274,13099:64:-,13099,64,NA
2275,13126:21:+,13126,21,NA
2276,13126:131:+,13126,131,NA
2277,13127:8:-,13127,8,NA
2278,13127:15:-,13127,15,NA
2279,13127:22:-,13127,22,NA
2280,13127:81:-,13127,81,NA
2281,13127:89:-,13127,89,NA
2282,13132:43:+,13132,43,NA
2283,13132:101:+,13132,101,NA
2284,13132:125:+,13132,125,NA
2285,13144:52:+,13144,52,NA
2286,13144:75:+,13144,75,NA
2287,13199:62:+,13199,62,NA
2288,13199:89:+,13199,89,NA
2289,13199:113:+,13199,113,NA
2290,13200:105:-,13200,105,NA
2291,13200:134:-,13200,134,NA
2292,13209:21:+,13209,21,NA
2293,13209:104:+,13209,104,NA
2294,13210:9:-,13210,9,NA
2295,13210:27:-,13210,27,NA
2296,13210:105:-,13210,105,NA
2297,13210:137:-,13210,137,NA
2298,13210:138:-,13210,138,NA
2299,13223:66:+,13223,66,NA
2300,13223:70:+,13223,70,NA
2301,13231:51:+,13231,51,NA
2302,13231:125:+,13231,125,NA
2303,13231:128:+,13231,128,NA
2304,13231:130:+,13231,130,NA
2305,13247:95:-,13247,95,NA
2306,13260:21:+,13260,21,NA
2307,13260:33:+,13260,33,NA
2308,13260:39:+,13260,39,NA
2309,13260:43:+,13260,43,NA
2310,13260:55:+,13260,55,NA
2311,13260:64:+,13260,64,NA
2312,13260:91:+,13260,91,NA
2313,13260:113:+,13260,113,NA
2314,13260:135:+,13260,135,NA
2315,13261:9:-,13261,9,NA
2316,13271:44:+,13271,44,NA
2317,13271:109:+,13271,109,NA
2318,13271:115:+,13271,115,NA
2319,13271:116:+,13271,116,NA
2320,13271:118:+,13271,118,NA
2321,13272:72:-,13272,72,NA
2322,13272:109:-,13272,109,NA
2323,13273:100:+,13273,100,NA
2324,13273:136:+,13273,136,NA
2325,13274:15:-,13274,15,NA
2326,13274:102:-,13274,102,NA
2327,13283:110:+,13283,110,NA
2328,13301:135:+,13301,135,NA
2329,13302:106:-,13302,106,NA
2330,13302:111:-,13302,111,NA
2331,13302:113:-,13302,113,NA
2332,13302:122:-,13302,122,NA
2333,13302:127:-,13302,127,NA
2334,13302:136:-,13302,136,NA
2335,13302:138:-,13302,138,NA
2336,13302:139:-,13302,139,NA
2337,13315:26:+,13315,26,NA
2338,13315:59:+,13315,59,NA
2339,13315:110:+,13315,110,NA
2340,13315:140:+,13315,140,NA
2341,13325:67:+,13325,67,NA
2342,13325:96:+,13325,96,NA
2343,13325:141:+,13325,141,NA
2344,13350:129:+,13350,129,NA
2345,13355:48:+,13355,48,NA
2346,13355:117:+,13355,117,NA
2347,13355:122:+,13355,122,NA
2348,13355:124:+,13355,124,NA
2349,13355:125:+,13355,125,NA
2350,13384:97:+,13384,97,NA
2351,13384:128:+,13384,128,NA
2352,13385:11:-,13385,11,NA
2353,13385:118:-,13385,118,NA
2354,13396:27:-,13396,27,NA
2355,13423:7:+,13423,7,NA
2356,13423:43:+,13423,43,NA
2357,13423:115:+,13423,115,NA
2358,13449:19:-,13449,19,NA
2359,13449:51:-,13449,51,NA
2360,13449:81:-,13449,81,NA
2361,13449:138:-,13449,138,NA
2362,13469:27:-,13469,27,NA
2363,13469:33:-,13469,33,NA
2364,13502:15:+,13502,15,NA
2365,13502:72:+,13502,72,NA
2366,13503:14:-,13503,14,NA
2367,13503:26:-,13503,26,NA
2368,13503:64:-,13503,64,NA
2369,13503:89:-,13503,89,NA
2370,13503:141:-,13503,141,NA
2371,13522:40:-,13522,40,NA
2372,13522:115:-,13522,115,NA
2373,13530:11:-,13530,11,NA
2374,13530:49:-,13530,49,NA
2375,13537:108:-,13537,108,NA
2376,13603:32:-,13603,32,NA
2377,13603:50:-,13603,50,NA
2378,13603:104:-,13603,104,NA
2379,13608:61:+,13608,61,NA
2380,13608:139:+,13608,139,NA
2381,13616:64:-,13616,64,NA
2382,13616:65:-,13616,65,NA
2383,13616:88:-,13616,88,NA
2384,13616:94:-,13616,94,NA
2385,13623:63:-,13623,63,NA
2386,13623:70:-,13623,70,NA
2387,13623:85:-,13623,85,NA
2388,13623:110:-,13623,110,NA
2389,13627:23:+,13627,23,NA
2390,13627:91:+,13627,91,NA
2391,13637:62:+,13637,62,NA
2392,13644:9:-,13644,9,NA
2393,13644:12:-,13644,12,NA
2394,13645:8:+,13645,8,NA
2395,13664:13:+,13664,13,NA
2396,13738:53:+,13738,53,NA
2397,13738:72:+,13738,72,NA
